"species","region","tons","product","year","sc_name","en_name"
"RONCACHO","XV",23,"fish meal",2015,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","XV",0,"fish meal",2015,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","XV",0,"fish meal",2015,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","XV",0,"fish meal",2015,"Sardinops sagax","South American pilchard"
"CALAMAR","XV",0,"fish meal",2015,"Loligo gahi","Patagonian squid"
"JIBIA O CALAMAR ROJO","XV",41,"fish meal",2015,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","XV",99,"fish meal",2015,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","I",2242,"fish meal",2015,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","I",255553,"fish meal",2015,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","I",1,"fish meal",2015,"Normanichthys crockeri","Mote sculpin"
"CABALLA","I",5699,"fish meal",2015,"Scomber japonicus","Chub mackerel"
"CABINZA","I",3,"fish meal",2015,"Isacia conceptionis","Cabinza grunt"
"CABRILLA COMUN","I",0,"fish meal",2015,"Paralabrax humeralis","Peruvian rock seabass"
"JUREL","I",18459,"fish meal",2015,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","I",0,"fish meal",2015,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA DE COLA","I",0,"fish meal",2015,"Macruronus magellanicus","Patagonian grenadier"
"MERLUZA DEL SUR O AUSTRAL","I",0,"fish meal",2015,"Merluccius australis","Southern hake"
"PAMPANITO","I",0,"fish meal",2015,"Stromateus stellatus","Starry butterfish"
"PEJERREY DE MAR","I",2,"fish meal",2015,"Odontesthes regia","Chilean silverside"
"RONCACHO","I",0,"fish meal",2015,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","I",0,"fish meal",2015,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","I",0,"fish meal",2015,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","I",0,"fish meal",2015,"Sardinops sagax","South American pilchard"
"CALAMAR","I",0,"fish meal",2015,"Loligo gahi","Patagonian squid"
"JIBIA O CALAMAR ROJO","I",44,"fish meal",2015,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","I",527,"fish meal",2015,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","II",1068,"fish meal",2015,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","II",71157,"fish meal",2015,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","II",0,"fish meal",2015,"Normanichthys crockeri","Mote sculpin"
"CABALLA","II",2965,"fish meal",2015,"Scomber japonicus","Chub mackerel"
"CABINZA","II",1,"fish meal",2015,"Isacia conceptionis","Cabinza grunt"
"CABRILLA COMUN","II",0,"fish meal",2015,"Paralabrax humeralis","Peruvian rock seabass"
"JUREL","II",15335,"fish meal",2015,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","II",0,"fish meal",2015,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA DE COLA","II",0,"fish meal",2015,"Macruronus magellanicus","Patagonian grenadier"
"MERLUZA DEL SUR O AUSTRAL","II",0,"fish meal",2015,"Merluccius australis","Southern hake"
"PAMPANITO","II",0,"fish meal",2015,"Stromateus stellatus","Starry butterfish"
"PEJERREY DE MAR","II",0,"fish meal",2015,"Odontesthes regia","Chilean silverside"
"RONCACHO","II",0,"fish meal",2015,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","II",0,"fish meal",2015,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","II",0,"fish meal",2015,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","II",283,"fish meal",2015,"Sardinops sagax","South American pilchard"
"CALAMAR","II",0,"fish meal",2015,"Loligo gahi","Patagonian squid"
"JIBIA O CALAMAR ROJO","II",48,"fish meal",2015,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","II",67,"fish meal",2015,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","III",0,"fish meal",2015,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","III",10188,"fish meal",2015,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","III",0,"fish meal",2015,"Normanichthys crockeri","Mote sculpin"
"CABALLA","III",21352,"fish meal",2015,"Scomber japonicus","Chub mackerel"
"CABINZA","III",0,"fish meal",2015,"Isacia conceptionis","Cabinza grunt"
"CABRILLA COMUN","III",0,"fish meal",2015,"Paralabrax humeralis","Peruvian rock seabass"
"JUREL","III",14819,"fish meal",2015,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","III",0,"fish meal",2015,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA DE COLA","III",0,"fish meal",2015,"Macruronus magellanicus","Patagonian grenadier"
"MERLUZA DEL SUR O AUSTRAL","III",0,"fish meal",2015,"Merluccius australis","Southern hake"
"PAMPANITO","III",0,"fish meal",2015,"Stromateus stellatus","Starry butterfish"
"PEJERREY DE MAR","III",0,"fish meal",2015,"Odontesthes regia","Chilean silverside"
"RONCACHO","III",0,"fish meal",2015,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","III",0,"fish meal",2015,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","III",0,"fish meal",2015,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","III",2,"fish meal",2015,"Sardinops sagax","South American pilchard"
"CALAMAR","III",0,"fish meal",2015,"Loligo gahi","Patagonian squid"
"JIBIA O CALAMAR ROJO","III",0,"fish meal",2015,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","III",0,"fish meal",2015,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","IV",0,"fish meal",2015,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","IV",9741,"fish meal",2015,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","IV",69,"fish meal",2015,"Normanichthys crockeri","Mote sculpin"
"CABALLA","IV",3755,"fish meal",2015,"Scomber japonicus","Chub mackerel"
"CABINZA","IV",0,"fish meal",2015,"Isacia conceptionis","Cabinza grunt"
"CABRILLA COMUN","IV",0,"fish meal",2015,"Paralabrax humeralis","Peruvian rock seabass"
"JUREL","IV",8537,"fish meal",2015,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","IV",1129,"fish meal",2015,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA DE COLA","IV",0,"fish meal",2015,"Macruronus magellanicus","Patagonian grenadier"
"MERLUZA DEL SUR O AUSTRAL","IV",0,"fish meal",2015,"Merluccius australis","Southern hake"
"PAMPANITO","IV",2,"fish meal",2015,"Stromateus stellatus","Starry butterfish"
"PEJERREY DE MAR","IV",0,"fish meal",2015,"Odontesthes regia","Chilean silverside"
"RONCACHO","IV",0,"fish meal",2015,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","IV",0,"fish meal",2015,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","IV",0,"fish meal",2015,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","IV",3,"fish meal",2015,"Sardinops sagax","South American pilchard"
"CALAMAR","IV",0,"fish meal",2015,"Loligo gahi","Patagonian squid"
"JIBIA O CALAMAR ROJO","IV",0,"fish meal",2015,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","IV",0,"fish meal",2015,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","V",0,"fish meal",2015,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","V",2218,"fish meal",2015,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","V",0,"fish meal",2015,"Normanichthys crockeri","Mote sculpin"
"CABALLA","V",10,"fish meal",2015,"Scomber japonicus","Chub mackerel"
"CABINZA","V",0,"fish meal",2015,"Isacia conceptionis","Cabinza grunt"
"CABRILLA COMUN","V",0,"fish meal",2015,"Paralabrax humeralis","Peruvian rock seabass"
"JUREL","V",206,"fish meal",2015,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","V",338,"fish meal",2015,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA DE COLA","V",0,"fish meal",2015,"Macruronus magellanicus","Patagonian grenadier"
"MERLUZA DEL SUR O AUSTRAL","V",0,"fish meal",2015,"Merluccius australis","Southern hake"
"PAMPANITO","V",10,"fish meal",2015,"Stromateus stellatus","Starry butterfish"
"PEJERREY DE MAR","V",0,"fish meal",2015,"Odontesthes regia","Chilean silverside"
"RONCACHO","V",0,"fish meal",2015,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","V",0,"fish meal",2015,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","V",7162,"fish meal",2015,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","V",0,"fish meal",2015,"Sardinops sagax","South American pilchard"
"CALAMAR","V",0,"fish meal",2015,"Loligo gahi","Patagonian squid"
"JIBIA O CALAMAR ROJO","V",0,"fish meal",2015,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","V",0,"fish meal",2015,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","VI",0,"fish meal",2015,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","VI",0,"fish meal",2015,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","VI",0,"fish meal",2015,"Normanichthys crockeri","Mote sculpin"
"CABALLA","VI",0,"fish meal",2015,"Scomber japonicus","Chub mackerel"
"CABINZA","VI",0,"fish meal",2015,"Isacia conceptionis","Cabinza grunt"
"CABRILLA COMUN","VI",0,"fish meal",2015,"Paralabrax humeralis","Peruvian rock seabass"
"JUREL","VI",0,"fish meal",2015,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","VI",0,"fish meal",2015,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA DE COLA","VI",0,"fish meal",2015,"Macruronus magellanicus","Patagonian grenadier"
"MERLUZA DEL SUR O AUSTRAL","VI",0,"fish meal",2015,"Merluccius australis","Southern hake"
"PAMPANITO","VI",0,"fish meal",2015,"Stromateus stellatus","Starry butterfish"
"PEJERREY DE MAR","VI",0,"fish meal",2015,"Odontesthes regia","Chilean silverside"
"RONCACHO","VI",0,"fish meal",2015,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","VI",0,"fish meal",2015,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","VI",0,"fish meal",2015,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","VI",0,"fish meal",2015,"Sardinops sagax","South American pilchard"
"CALAMAR","VI",0,"fish meal",2015,"Loligo gahi","Patagonian squid"
"JIBIA O CALAMAR ROJO","VI",0,"fish meal",2015,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","VI",0,"fish meal",2015,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","VII",0,"fish meal",2015,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","VII",0,"fish meal",2015,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","VII",0,"fish meal",2015,"Normanichthys crockeri","Mote sculpin"
"CABALLA","VII",0,"fish meal",2015,"Scomber japonicus","Chub mackerel"
"CABINZA","VII",0,"fish meal",2015,"Isacia conceptionis","Cabinza grunt"
"CABRILLA COMUN","VII",0,"fish meal",2015,"Paralabrax humeralis","Peruvian rock seabass"
"JUREL","VII",0,"fish meal",2015,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","VII",0,"fish meal",2015,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA DE COLA","VII",0,"fish meal",2015,"Macruronus magellanicus","Patagonian grenadier"
"MERLUZA DEL SUR O AUSTRAL","VII",0,"fish meal",2015,"Merluccius australis","Southern hake"
"PAMPANITO","VII",0,"fish meal",2015,"Stromateus stellatus","Starry butterfish"
"PEJERREY DE MAR","VII",0,"fish meal",2015,"Odontesthes regia","Chilean silverside"
"RONCACHO","VII",0,"fish meal",2015,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","VII",0,"fish meal",2015,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","VII",0,"fish meal",2015,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","VII",0,"fish meal",2015,"Sardinops sagax","South American pilchard"
"CALAMAR","VII",0,"fish meal",2015,"Loligo gahi","Patagonian squid"
"JIBIA O CALAMAR ROJO","VII",0,"fish meal",2015,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","VII",0,"fish meal",2015,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","VIII",6,"fish meal",2015,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","VIII",59435,"fish meal",2015,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","VIII",24619,"fish meal",2015,"Normanichthys crockeri","Mote sculpin"
"CABALLA","VIII",9094,"fish meal",2015,"Scomber japonicus","Chub mackerel"
"CABINZA","VIII",0,"fish meal",2015,"Isacia conceptionis","Cabinza grunt"
"CABRILLA COMUN","VIII",0,"fish meal",2015,"Paralabrax humeralis","Peruvian rock seabass"
"JUREL","VIII",81509,"fish meal",2015,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","VIII",8201,"fish meal",2015,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA DE COLA","VIII",0,"fish meal",2015,"Macruronus magellanicus","Patagonian grenadier"
"MERLUZA DEL SUR O AUSTRAL","VIII",0,"fish meal",2015,"Merluccius australis","Southern hake"
"PAMPANITO","VIII",2268,"fish meal",2015,"Stromateus stellatus","Starry butterfish"
"PEJERREY DE MAR","VIII",1,"fish meal",2015,"Odontesthes regia","Chilean silverside"
"RONCACHO","VIII",0,"fish meal",2015,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","VIII",0,"fish meal",2015,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","VIII",363476,"fish meal",2015,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","VIII",0,"fish meal",2015,"Sardinops sagax","South American pilchard"
"CALAMAR","VIII",1,"fish meal",2015,"Loligo gahi","Patagonian squid"
"JIBIA O CALAMAR ROJO","VIII",125,"fish meal",2015,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","VIII",0,"fish meal",2015,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","IX",0,"fish meal",2015,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","IX",0,"fish meal",2015,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","IX",0,"fish meal",2015,"Normanichthys crockeri","Mote sculpin"
"CABALLA","IX",0,"fish meal",2015,"Scomber japonicus","Chub mackerel"
"CABINZA","IX",0,"fish meal",2015,"Isacia conceptionis","Cabinza grunt"
"CABRILLA COMUN","IX",0,"fish meal",2015,"Paralabrax humeralis","Peruvian rock seabass"
"JUREL","IX",0,"fish meal",2015,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","IX",0,"fish meal",2015,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA DE COLA","IX",0,"fish meal",2015,"Macruronus magellanicus","Patagonian grenadier"
"MERLUZA DEL SUR O AUSTRAL","IX",0,"fish meal",2015,"Merluccius australis","Southern hake"
"PAMPANITO","IX",0,"fish meal",2015,"Stromateus stellatus","Starry butterfish"
"PEJERREY DE MAR","IX",0,"fish meal",2015,"Odontesthes regia","Chilean silverside"
"RONCACHO","IX",0,"fish meal",2015,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","IX",0,"fish meal",2015,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","IX",0,"fish meal",2015,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","IX",0,"fish meal",2015,"Sardinops sagax","South American pilchard"
"CALAMAR","IX",0,"fish meal",2015,"Loligo gahi","Patagonian squid"
"JIBIA O CALAMAR ROJO","IX",0,"fish meal",2015,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","IX",0,"fish meal",2015,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","XIV",0,"fish meal",2015,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","XIV",682,"fish meal",2015,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","XIV",1401,"fish meal",2015,"Normanichthys crockeri","Mote sculpin"
"CABALLA","XIV",0,"fish meal",2015,"Scomber japonicus","Chub mackerel"
"CABINZA","XIV",0,"fish meal",2015,"Isacia conceptionis","Cabinza grunt"
"CABRILLA COMUN","XIV",0,"fish meal",2015,"Paralabrax humeralis","Peruvian rock seabass"
"JUREL","XIV",12,"fish meal",2015,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","XIV",4,"fish meal",2015,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA DE COLA","XIV",0,"fish meal",2015,"Macruronus magellanicus","Patagonian grenadier"
"MERLUZA DEL SUR O AUSTRAL","XIV",0,"fish meal",2015,"Merluccius australis","Southern hake"
"PAMPANITO","XIV",22,"fish meal",2015,"Stromateus stellatus","Starry butterfish"
"PEJERREY DE MAR","XIV",1,"fish meal",2015,"Odontesthes regia","Chilean silverside"
"RONCACHO","XIV",0,"fish meal",2015,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","XIV",0,"fish meal",2015,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","XIV",60454,"fish meal",2015,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","XIV",0,"fish meal",2015,"Sardinops sagax","South American pilchard"
"CALAMAR","XIV",0,"fish meal",2015,"Loligo gahi","Patagonian squid"
"JIBIA O CALAMAR ROJO","XIV",0,"fish meal",2015,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","XIV",0,"fish meal",2015,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","X",0,"fish meal",2015,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","X",401,"fish meal",2015,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","X",4,"fish meal",2015,"Normanichthys crockeri","Mote sculpin"
"CABALLA","X",0,"fish meal",2015,"Scomber japonicus","Chub mackerel"
"CABINZA","X",0,"fish meal",2015,"Isacia conceptionis","Cabinza grunt"
"CABRILLA COMUN","X",0,"fish meal",2015,"Paralabrax humeralis","Peruvian rock seabass"
"JUREL","X",0,"fish meal",2015,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","X",0,"fish meal",2015,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA DE COLA","X",30,"fish meal",2015,"Macruronus magellanicus","Patagonian grenadier"
"MERLUZA DEL SUR O AUSTRAL","X",14,"fish meal",2015,"Merluccius australis","Southern hake"
"PAMPANITO","X",3,"fish meal",2015,"Stromateus stellatus","Starry butterfish"
"PEJERREY DE MAR","X",0,"fish meal",2015,"Odontesthes regia","Chilean silverside"
"RONCACHO","X",0,"fish meal",2015,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","X",23390,"fish meal",2015,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","X",2485,"fish meal",2015,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","X",0,"fish meal",2015,"Sardinops sagax","South American pilchard"
"CALAMAR","X",0,"fish meal",2015,"Loligo gahi","Patagonian squid"
"JIBIA O CALAMAR ROJO","X",0,"fish meal",2015,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","X",71,"fish meal",2015,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","XI",0,"fish meal",2015,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","XI",0,"fish meal",2015,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","XI",0,"fish meal",2015,"Normanichthys crockeri","Mote sculpin"
"CABALLA","XI",0,"fish meal",2015,"Scomber japonicus","Chub mackerel"
"CABINZA","XI",0,"fish meal",2015,"Isacia conceptionis","Cabinza grunt"
"CABRILLA COMUN","XI",0,"fish meal",2015,"Paralabrax humeralis","Peruvian rock seabass"
"JUREL","XI",0,"fish meal",2015,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","XI",0,"fish meal",2015,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA DE COLA","XI",0,"fish meal",2015,"Macruronus magellanicus","Patagonian grenadier"
"MERLUZA DEL SUR O AUSTRAL","XI",0,"fish meal",2015,"Merluccius australis","Southern hake"
"PAMPANITO","XI",0,"fish meal",2015,"Stromateus stellatus","Starry butterfish"
"PEJERREY DE MAR","XI",0,"fish meal",2015,"Odontesthes regia","Chilean silverside"
"RONCACHO","XI",0,"fish meal",2015,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","XI",4428,"fish meal",2015,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","XI",0,"fish meal",2015,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","XI",0,"fish meal",2015,"Sardinops sagax","South American pilchard"
"CALAMAR","XI",0,"fish meal",2015,"Loligo gahi","Patagonian squid"
"JIBIA O CALAMAR ROJO","XI",0,"fish meal",2015,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","XI",0,"fish meal",2015,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","XII",0,"fish meal",2015,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","XII",0,"fish meal",2015,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","XII",0,"fish meal",2015,"Normanichthys crockeri","Mote sculpin"
"CABALLA","XII",0,"fish meal",2015,"Scomber japonicus","Chub mackerel"
"CABINZA","XII",0,"fish meal",2015,"Isacia conceptionis","Cabinza grunt"
"CABRILLA COMUN","XII",0,"fish meal",2015,"Paralabrax humeralis","Peruvian rock seabass"
"JUREL","XII",0,"fish meal",2015,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","XII",0,"fish meal",2015,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA DE COLA","XII",0,"fish meal",2015,"Macruronus magellanicus","Patagonian grenadier"
"MERLUZA DEL SUR O AUSTRAL","XII",0,"fish meal",2015,"Merluccius australis","Southern hake"
"PAMPANITO","XII",0,"fish meal",2015,"Stromateus stellatus","Starry butterfish"
"PEJERREY DE MAR","XII",0,"fish meal",2015,"Odontesthes regia","Chilean silverside"
"RONCACHO","XII",0,"fish meal",2015,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","XII",0,"fish meal",2015,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","XII",0,"fish meal",2015,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","XII",0,"fish meal",2015,"Sardinops sagax","South American pilchard"
"CALAMAR","XII",0,"fish meal",2015,"Loligo gahi","Patagonian squid"
"JIBIA O CALAMAR ROJO","XII",0,"fish meal",2015,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","XII",0,"fish meal",2015,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","RM",0,"fish meal",2015,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","RM",0,"fish meal",2015,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","RM",0,"fish meal",2015,"Normanichthys crockeri","Mote sculpin"
"CABALLA","RM",0,"fish meal",2015,"Scomber japonicus","Chub mackerel"
"CABINZA","RM",0,"fish meal",2015,"Isacia conceptionis","Cabinza grunt"
"CABRILLA COMUN","RM",0,"fish meal",2015,"Paralabrax humeralis","Peruvian rock seabass"
"JUREL","RM",0,"fish meal",2015,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","RM",0,"fish meal",2015,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA DE COLA","RM",0,"fish meal",2015,"Macruronus magellanicus","Patagonian grenadier"
"MERLUZA DEL SUR O AUSTRAL","RM",0,"fish meal",2015,"Merluccius australis","Southern hake"
"PAMPANITO","RM",0,"fish meal",2015,"Stromateus stellatus","Starry butterfish"
"PEJERREY DE MAR","RM",0,"fish meal",2015,"Odontesthes regia","Chilean silverside"
"RONCACHO","RM",0,"fish meal",2015,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","RM",0,"fish meal",2015,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","RM",0,"fish meal",2015,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","RM",0,"fish meal",2015,"Sardinops sagax","South American pilchard"
"CALAMAR","RM",0,"fish meal",2015,"Loligo gahi","Patagonian squid"
"JIBIA O CALAMAR ROJO","RM",0,"fish meal",2015,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","RM",0,"fish meal",2015,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","XV",3,"fish meal",2016,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","XV",78022,"fish meal",2016,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","XV",0,"fish meal",2016,"Normanichthys crockeri","Mote sculpin"
"BONITO","XV",0,"fish meal",2016,"Sarda chiliensis","Eastern Pacific bonito"
"CABALLA","XV",369,"fish meal",2016,"Scomber japonicus","Chub mackerel"
"CHANCHARRO","XV",0,"fish meal",2016,"Helicolenus lengerichi","Rockfish helicolenus"
"JUREL","XV",558,"fish meal",2016,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","XV",85,"fish meal",2016,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA COMUN","XV",0,"fish meal",2016,"Merluccius gayi gayi","South Pacific hake"
"MERLUZA DE COLA","XV",0,"fish meal",2016,"Macruronus magellanicus","Patagonian grenadier"
"PAMPANITO","XV",0,"fish meal",2016,"Stromateus stellatus","Starry butterfish"
"RONCACHO","XV",74,"fish meal",2016,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","XV",0,"fish meal",2016,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","XV",0,"fish meal",2016,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","XV",0,"fish meal",2016,"Sardinops sagax","South American pilchard"
"SIERRA","XV",0,"fish meal",2016,"Thyrsites atun","Snoek"
"JIBIA O CALAMAR ROJO","XV",0,"fish meal",2016,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","XV",129,"fish meal",2016,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","I",161,"fish meal",2016,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","I",112885,"fish meal",2016,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","I",0,"fish meal",2016,"Normanichthys crockeri","Mote sculpin"
"BONITO","I",1,"fish meal",2016,"Sarda chiliensis","Eastern Pacific bonito"
"CABALLA","I",2646,"fish meal",2016,"Scomber japonicus","Chub mackerel"
"CHANCHARRO","I",0,"fish meal",2016,"Helicolenus lengerichi","Rockfish helicolenus"
"JUREL","I",16298,"fish meal",2016,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","I",0,"fish meal",2016,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA COMUN","I",0,"fish meal",2016,"Merluccius gayi gayi","South Pacific hake"
"MERLUZA DE COLA","I",0,"fish meal",2016,"Macruronus magellanicus","Patagonian grenadier"
"PAMPANITO","I",0,"fish meal",2016,"Stromateus stellatus","Starry butterfish"
"RONCACHO","I",0,"fish meal",2016,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","I",0,"fish meal",2016,"Sprattus fuegensis","Falkland sprat"
